pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/207255,http://www.wikidata.org/entity/Q1014882,Mačvanska Mitrovica,,,3195962,,,n83006233,,,,,151303272,,https://en.wikipedia.org/wiki/Ma%C4%8Dvanska_Mitrovica
https://pleiades.stoa.org/places/197232,http://www.wikidata.org/entity/Q1735345,Castrum Crumerum,,10857,,,,,,,,,,7245,
https://pleiades.stoa.org/places/433021,http://www.wikidata.org/entity/Q72346,Piano di Sorrento,,22399,6542061,7051028,,no2006080133,,,,,140270856,,https://en.wikipedia.org/wiki/Piano_di_Sorrento
https://pleiades.stoa.org/places/138415,http://www.wikidata.org/entity/Q628171,Lemovices,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lemovices
https://pleiades.stoa.org/places/89164,http://www.wikidata.org/entity/Q964949,River Dee,,43863,"10103819,10104857,2651427",,,,,,,,,,"https://en.wikipedia.org/wiki/River_Dee,_Aberdeenshire"
https://pleiades.stoa.org/places/393380,http://www.wikidata.org/entity/Q1236208,Marecchia,,44093,3173976,,,sh2002000597,,,,,233869232,,https://en.wikipedia.org/wiki/Marecchia
https://pleiades.stoa.org/places/256254,http://www.wikidata.org/entity/Q104857165,Laelia,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laelia_(city)
https://pleiades.stoa.org/places/314954960,http://www.wikidata.org/entity/Q2234744,Birten amphitheatre,,,,,,,,,,,,,
https://pleiades.stoa.org/places/118985,http://www.wikidata.org/entity/Q7078,Rottenburg am Neckar,,8080,6558161,,,n81003065,,,,28011,132527798,,https://en.wikipedia.org/wiki/Rottenburg_am_Neckar
https://pleiades.stoa.org/places/857359,http://www.wikidata.org/entity/Q45301,Trabzon,,21165,738648,,,n86098997,,,410397PTra,,124419765,,https://en.wikipedia.org/wiki/Trabzon
https://pleiades.stoa.org/places/550769,http://www.wikidata.org/entity/Q65121147,Nape,,29112,,,,,,,393263UNap,,,,https://en.wikipedia.org/wiki/Nape_(Lesbos)
https://pleiades.stoa.org/places/221989,http://www.wikidata.org/entity/Q21496390,Arzos,,,,,,,,,,,,,
https://pleiades.stoa.org/places/981552,http://www.wikidata.org/entity/Q635058,Thracia,,,8378533,,,,,,,2414,,,https://en.wikipedia.org/wiki/Thracia
https://pleiades.stoa.org/places/69540,http://www.wikidata.org/entity/Q3345494,Q3345494,,136,,,,,,,491002UNov,,,,
https://pleiades.stoa.org/places/540634,http://www.wikidata.org/entity/Q4752411,Anavros,,,,,,,9372774,,393228WAna,,,,https://en.wikipedia.org/wiki/Anavros
https://pleiades.stoa.org/places/344388,http://www.wikidata.org/entity/Q106181869,Tibuda,,,,,,,,,,,,,
https://pleiades.stoa.org/places/383588,http://www.wikidata.org/entity/Q105706880,Beneventum,,1482,,,,,,,411148PBen,3305,,,
https://pleiades.stoa.org/places/152522,http://www.wikidata.org/entity/Q3337588,Nearchi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nearchi
https://pleiades.stoa.org/places/521079,http://www.wikidata.org/entity/Q21556410,Meizon? fl.,,,,,,,,,,,,,
https://pleiades.stoa.org/places/433187,http://www.wikidata.org/entity/Q11954487,Verulae,,,,,,,,,417134UVer,,,,
https://pleiades.stoa.org/places/354116,http://www.wikidata.org/entity/Q839034,Garamantes,,,,,,sh97007536,,,,,,,https://en.wikipedia.org/wiki/Garamantes
https://pleiades.stoa.org/places/543631,http://www.wikidata.org/entity/Q60792243,Aperanteia,,,,,,,,,390220RApe,,,,https://en.wikipedia.org/wiki/Aperanteia
https://pleiades.stoa.org/places/187452,http://www.wikidata.org/entity/Q14907072,Lenensburg,,15933,,,,,,,,,,,
https://pleiades.stoa.org/places/704548439,http://www.wikidata.org/entity/Q3531077,Tomb of Cuccumella,,,,,,,,,,,,,
https://pleiades.stoa.org/places/466639527,http://www.wikidata.org/entity/Q126492517,Hitan Senshef,,,,,,,,,,,,9923,
https://pleiades.stoa.org/places/207225,http://www.wikidata.org/entity/Q975144,Krčmar,,26424,3197316,,,,,,,,,,https://en.wikipedia.org/wiki/Kr%C4%8Dmar
https://pleiades.stoa.org/places/579868,http://www.wikidata.org/entity/Q92937987,Anchesmos,,,,,,,,,380238LAnc,,,,
https://pleiades.stoa.org/places/432754,http://www.wikidata.org/entity/Q3136685,ancient Capua,,21762,,,,,,,411143PCap,,240309844,,
https://pleiades.stoa.org/places/109130,http://www.wikidata.org/entity/Q3274734,Maclaunay,,,2996884,,,,,,,,,,
https://pleiades.stoa.org/places/599842,http://www.wikidata.org/entity/Q17632405,Uranium (Caria),,29020,,,,,,,371273UOur,,,,https://en.wikipedia.org/wiki/Uranium_(Caria)
https://pleiades.stoa.org/places/109397,http://www.wikidata.org/entity/Q2167763,tungri,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tungri
https://pleiades.stoa.org/places/241021040,http://www.wikidata.org/entity/Q592846,Ta Prohm,,,8224690,,,,,,,,241908753,,https://en.wikipedia.org/wiki/Ta_Prohm
https://pleiades.stoa.org/places/59737,http://www.wikidata.org/entity/Q760153,Bharuch,,28879,1276100,,,no2024061914,,,217730UBar,,,,https://en.wikipedia.org/wiki/Bharuch
https://pleiades.stoa.org/places/541049,http://www.wikidata.org/entity/Q31842066,Phoinix,,,,,,,,,388225WPho,,,,
https://pleiades.stoa.org/places/109175,http://www.wikidata.org/entity/Q1471387,Val-des-Marais,,,6616935,,,,,,,,,,https://en.wikipedia.org/wiki/Val-des-Marais
https://pleiades.stoa.org/places/471907,http://www.wikidata.org/entity/Q1134283,Cornus,,"42640,42641",,,,,,,401085UCor,,"316412776,2145376254783721415",,"https://en.wikipedia.org/wiki/Cornus,_Sardinia"
https://pleiades.stoa.org/places/573500,http://www.wikidata.org/entity/Q60791561,Rheunos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rheunus
https://pleiades.stoa.org/places/844983,http://www.wikidata.org/entity/Q85774419,Kimista,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kimista
https://pleiades.stoa.org/places/207484,http://www.wikidata.org/entity/Q2091689,Tabula Traiana,,,,,,,,,,,8455152865756704940003,,https://en.wikipedia.org/wiki/Tabula_Traiana
https://pleiades.stoa.org/places/874472,http://www.wikidata.org/entity/Q5439109,Faysh Khabur,,,96735,,,,,,,,128059418,,https://en.wikipedia.org/wiki/Faysh_Khabur
https://pleiades.stoa.org/places/157929,http://www.wikidata.org/entity/Q292728,Îles d'Hyères,,,3012936,,,,,,432054ISto,,248141904,,https://en.wikipedia.org/wiki/%C3%8Eles_d%27Hy%C3%A8res
https://pleiades.stoa.org/places/579854,http://www.wikidata.org/entity/Q13465063,Aithalidai,,,,,,,,,381238DAit,,,,https://en.wikipedia.org/wiki/Aethalidae
https://pleiades.stoa.org/places/658409,http://www.wikidata.org/entity/Q41183,Aleppo,,21814,170063,1002052,,n81053997,,"madinat_halab,khaznat_halab,aleppo",362372PBer,,152061976,,https://en.wikipedia.org/wiki/Aleppo
https://pleiades.stoa.org/places/118784,http://www.wikidata.org/entity/Q2718777,Kleinzerbst,,,,,,,,,,,,,
https://pleiades.stoa.org/places/876608639,http://www.wikidata.org/entity/Q4958135,Bratton Castle,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bratton_Castle
https://pleiades.stoa.org/places/128382,http://www.wikidata.org/entity/Q1043579,Čierny Brod,,,3060664,,,,,,,,,,https://en.wikipedia.org/wiki/%C4%8Cierny_Brod
https://pleiades.stoa.org/places/24636,http://www.wikidata.org/entity/Q43175049,Q43175049,,,,,,,,,,,,,
https://pleiades.stoa.org/places/501377,http://www.wikidata.org/entity/Q3557879,Bistones,,,,,,,9602378,,413248RBis,,,,https://en.wikipedia.org/wiki/Bistones
https://pleiades.stoa.org/places/697715,http://www.wikidata.org/entity/Q99238798,Al-Mutrab,,34292,,,,,,,,,,7702,
https://pleiades.stoa.org/places/862,http://www.wikidata.org/entity/Q219415,Hispania Baetica,,,8378508,,,,,,,25443,,,https://en.wikipedia.org/wiki/Hispania_Baetica
https://pleiades.stoa.org/places/589715,http://www.wikidata.org/entity/Q65121662,Astale,,28764,,,,,,,354248UAst,,,,https://en.wikipedia.org/wiki/Astale
https://pleiades.stoa.org/places/857294,http://www.wikidata.org/entity/Q85794906,Pteria,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pteria_(Paphlagonia)
https://pleiades.stoa.org/places/315195,http://www.wikidata.org/entity/Q30590851,Thacia,,28196,,,,,,,,,,,https://en.wikipedia.org/wiki/Thacia
https://pleiades.stoa.org/places/991363,http://www.wikidata.org/entity/Q634977,Praevalitana,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Praevalitana
https://pleiades.stoa.org/places/857281,http://www.wikidata.org/entity/Q85793288,Pida,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pida_(Pontus)
https://pleiades.stoa.org/places/589856,http://www.wikidata.org/entity/Q65078139,Catre,,28796,,,,,10267365,,353237UKtr,,,,https://en.wikipedia.org/wiki/Catre
https://pleiades.stoa.org/places/334615,http://www.wikidata.org/entity/Q745975,Chott el Hodna,,,"2593166,2493830",,,,,,,,,,https://en.wikipedia.org/wiki/Chott_el_Hodna
https://pleiades.stoa.org/places/256105,http://www.wikidata.org/entity/Q98286109,Cerro da Rocha Branca,,31249,,,,,,,,,,,
https://pleiades.stoa.org/places/599737,http://www.wikidata.org/entity/Q17993735,Cyllandus,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyllandus
https://pleiades.stoa.org/places/570071,http://www.wikidata.org/entity/Q19760768,Ampheia,,,,,,,,,373221UAmp,55181,,,https://en.wikipedia.org/wiki/Ampheia
https://pleiades.stoa.org/places/108784,http://www.wikidata.org/entity/Q22901,Bad Dürkheim,,,6557907,7012953,,n83136702,,,,,150135020,,https://en.wikipedia.org/wiki/Bad_D%C3%BCrkheim
https://pleiades.stoa.org/places/648781,http://www.wikidata.org/entity/Q656954,Soli,,21210,,,,,,,367345PSol,,,2359,https://en.wikipedia.org/wiki/Soli_(Cilicia)
https://pleiades.stoa.org/places/845084,http://www.wikidata.org/entity/Q11951926,Tium,,21424,,,,,,,416230UTio,,,,https://en.wikipedia.org/wiki/Tium
https://pleiades.stoa.org/places/573229,http://www.wikidata.org/entity/Q60791894,Gareatai,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Garea_(Arcadia)
https://pleiades.stoa.org/places/187605,http://www.wikidata.org/entity/Q499700,Vadena,,,6535959,,,n80059473,,,,,150093975,,https://en.wikipedia.org/wiki/Vadena
https://pleiades.stoa.org/places/570530,http://www.wikidata.org/entity/Q7086865,Oligyrtos,,41405,256307,,,,,,378224LOly,,,,https://en.wikipedia.org/wiki/Oligyrtos
https://pleiades.stoa.org/places/827074678,http://www.wikidata.org/entity/Q28978023,Falerii Novi amphitheatre,,,,,,,,,,,,4224,
https://pleiades.stoa.org/places/1332,http://www.wikidata.org/entity/Q1247568,Ancient Thessaly,,,,,,n2012021230,9055627,thessaly,394223RThs,,233252552,,https://en.wikipedia.org/wiki/Ancient_Thessaly
https://pleiades.stoa.org/places/573169,http://www.wikidata.org/entity/Q25017940,Mavrioros,,,257525,,,,10191959,,,,,,
https://pleiades.stoa.org/places/570137,http://www.wikidata.org/entity/Q60791626,Athenaeum,,34137,,,,,,,373223FAth,,,,https://en.wikipedia.org/wiki/Athenaeum_(fort)
https://pleiades.stoa.org/places/766424,http://www.wikidata.org/entity/Q117216538,Wadi Belih,,,,,,,,,,,,,
https://pleiades.stoa.org/places/246559,http://www.wikidata.org/entity/Q2975178,Pellendones,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pellendones
https://pleiades.stoa.org/places/638892,http://www.wikidata.org/entity/Q681096,Kandyba,,21480,,,,,,,363297UKan,,,,https://en.wikipedia.org/wiki/Kandyba
https://pleiades.stoa.org/places/138186,http://www.wikidata.org/entity/Q103199097,Vichy (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/580013,http://www.wikidata.org/entity/Q12880146,Leukonoion,,31159,,,,,,,380237DLeu,,,,https://en.wikipedia.org/wiki/Leuconoe_(Attica)
https://pleiades.stoa.org/places/573298,http://www.wikidata.org/entity/Q107587799,Kontoporeia,,,,,,,,,,,,,
https://pleiades.stoa.org/places/220781958,http://www.wikidata.org/entity/Q22681234,Arkalochori cave,,,,,,,,,352253CArk,,,,
https://pleiades.stoa.org/places/580122,http://www.wikidata.org/entity/Q7798122,Thriasian Plain,,,,,,,9619274,,381236LThr,,,,https://en.wikipedia.org/wiki/Thriasio_Plain
https://pleiades.stoa.org/places/781303640,http://www.wikidata.org/entity/Q25496,"Bat, Al-Khutm and Al-Ayn archaeological sites",,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Archaeological_Sites_of_Bat,_Al-Khutm_and_Al-Ayn"
https://pleiades.stoa.org/places/108896,http://www.wikidata.org/entity/Q103200340,Xanten (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/422970,http://www.wikidata.org/entity/Q4012759,Villa di Pompeo,,35791,,,,,,,,,,17597,
https://pleiades.stoa.org/places/185801900,http://www.wikidata.org/entity/Q127506335,"Wall0052, Synagogue, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/109218,http://www.wikidata.org/entity/Q49831,Noyon,,47,2989877,,,n84222896,,,496030UNov,,141324335,,https://en.wikipedia.org/wiki/Noyon
https://pleiades.stoa.org/places/687887,http://www.wikidata.org/entity/Q791665,Avdat,,21676,,,,,,,,4137,2712148574388124430003,,https://en.wikipedia.org/wiki/Avdat
https://pleiades.stoa.org/places/295310,http://www.wikidata.org/entity/Q3301866,Royal Mausoleum of Mauretania,,,,,,,,,,,300616945,,https://en.wikipedia.org/wiki/Royal_Mausoleum_of_Mauretania
https://pleiades.stoa.org/places/511193,http://www.wikidata.org/entity/Q65045330,Brunca,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brunca_(Bithynia)
https://pleiades.stoa.org/places/108788,http://www.wikidata.org/entity/Q103161774,Famars (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/540851,http://www.wikidata.org/entity/Q48781686,Callithera,,29370,,,,,,,393220UKal,,,,https://en.wikipedia.org/wiki/Callithera
https://pleiades.stoa.org/places/363967,http://www.wikidata.org/entity/Q104884486,Qasr al-Atallat,,,2213202,,,,,,,,,,
https://pleiades.stoa.org/places/594242500,http://www.wikidata.org/entity/Q108510029,Mithraeum at Poetovio,,,,,,,,,,,,,
https://pleiades.stoa.org/places/413349,http://www.wikidata.org/entity/Q20604,Trevi,,16795,6540493,,,n94093707,,,,,"247366618,153762152",,"https://en.wikipedia.org/wiki/Trevi,_Umbria"
https://pleiades.stoa.org/places/164195342,http://www.wikidata.org/entity/Q787279,Stony Stratford,,,"2636795,7301831",,,n97097258,,,,,125662035,,https://en.wikipedia.org/wiki/Stony_Stratford
https://pleiades.stoa.org/places/432781,http://www.wikidata.org/entity/Q2530284,Mount Circeo,,41256,3178653,,,,,,,,236579214,,https://en.wikipedia.org/wiki/Mount_Circeo
https://pleiades.stoa.org/places/992072,http://www.wikidata.org/entity/Q186513,Hispania,,,,,,sh85126072,,hispania,,,,,https://en.wikipedia.org/wiki/Hispania
https://pleiades.stoa.org/places/481982,http://www.wikidata.org/entity/Q21654817,Scampis,,23285,,,,,,,411200USca,,,,
https://pleiades.stoa.org/places/157871,http://www.wikidata.org/entity/Q21138435,Intemelii,,,,,,,,,,,,,
https://pleiades.stoa.org/places/336470347,http://www.wikidata.org/entity/Q3826036,Lago di San Floriano,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lago_di_San_Floriano
https://pleiades.stoa.org/places/432839,http://www.wikidata.org/entity/Q11014097,Formiae,,,,,,,,,413136UFor,,,,
https://pleiades.stoa.org/places/589687,http://www.wikidata.org/entity/Q4748295,Amphimalla,,28756,,,,,,,354243UAmp,,,,https://en.wikipedia.org/wiki/Amphimalla
https://pleiades.stoa.org/places/79279,http://www.wikidata.org/entity/Q19711,River Avon,,43839,2656744,,,sh85010556,,,,,249415898,,"https://en.wikipedia.org/wiki/River_Avon,_Bristol"
https://pleiades.stoa.org/places/167740,http://www.wikidata.org/entity/Q871493,Désaignes,,,6446773,,,,,,,,,,https://en.wikipedia.org/wiki/D%C3%A9saignes
https://pleiades.stoa.org/places/668403,http://www.wikidata.org/entity/Q63981575,Zabad,,33243,162586,,,,,,,53231,,,
https://pleiades.stoa.org/places/252987,http://www.wikidata.org/entity/Q109648997,Tabaniu,,,,,,,,tabaniu,,,,,
https://pleiades.stoa.org/places/109342,http://www.wikidata.org/entity/Q656819,Serrig,,,6554794,,,n2005007574,,,,,130392757,,https://en.wikipedia.org/wiki/Serrig
https://pleiades.stoa.org/places/119022,http://www.wikidata.org/entity/Q1573691,Větrušice,,,3062973,,,,,,,,,,https://en.wikipedia.org/wiki/V%C4%9Btru%C5%A1ice
https://pleiades.stoa.org/places/118769,http://www.wikidata.org/entity/Q1735380,Castra of Jagsthausen,,,8504455,,,,,,,,,4421,
https://pleiades.stoa.org/places/118972,http://www.wikidata.org/entity/Q2741490,Kleinkastell Oberranna,,10950,,,,,,,,,,10548,
https://pleiades.stoa.org/places/393424,http://www.wikidata.org/entity/Q50195,Imola,,10558,6541032,,,n80038197,,,444117UFCo,,154765157,,https://en.wikipedia.org/wiki/Imola
https://pleiades.stoa.org/places/707594,http://www.wikidata.org/entity/Q56402265,Ourania,,22736,,,,,,,356344UOur,5784,,,
https://pleiades.stoa.org/places/79612,http://www.wikidata.org/entity/Q339503,Newgrange,,,2962272,,,,,,,,21144647638600048248,,https://en.wikipedia.org/wiki/Newgrange
https://pleiades.stoa.org/places/491592,http://www.wikidata.org/entity/Q1140644,Crna,,,791852,,,,,,415220WEri,,,,https://en.wikipedia.org/wiki/Crna_River_(Vardar)
https://pleiades.stoa.org/places/491547,http://www.wikidata.org/entity/Q2420241,Bisaltia,,,,,,,9603724,,410232RBis,,,,https://en.wikipedia.org/wiki/Bisaltia
https://pleiades.stoa.org/places/888638018,http://www.wikidata.org/entity/Q109375494,Temple of Atargatis,,,,,,,,,,,,24650,https://en.wikipedia.org/wiki/Temple_of_Atargatis
https://pleiades.stoa.org/places/795832,http://www.wikidata.org/entity/Q1728949,Karanog,,25188,,,,,,,,2789,,,https://en.wikipedia.org/wiki/Karanog
https://pleiades.stoa.org/places/442635,http://www.wikidata.org/entity/Q108866973,Li Castelli,,,,,,,,,,,,,
https://pleiades.stoa.org/places/252930,http://www.wikidata.org/entity/Q109779053,Arekorata,,,,,,,,arekorata,,,,,
https://pleiades.stoa.org/places/433124,http://www.wikidata.org/entity/Q1812834,Sirenuse,,41251,3174734,,,,,,406144ISei,,242733739,,https://en.wikipedia.org/wiki/Sirenuse
https://pleiades.stoa.org/places/530922,http://www.wikidata.org/entity/Q380844,Kassope,,24865,260837,,,sh97008512,,,391207PKas,,96148570711324311825,,https://en.wikipedia.org/wiki/Cassope
https://pleiades.stoa.org/places/55417173,http://www.wikidata.org/entity/Q1584774,Church of the Acheiropoietos,,43718,,,,,,,,,240516412,,https://en.wikipedia.org/wiki/Church_of_the_Acheiropoietos
https://pleiades.stoa.org/places/128534,http://www.wikidata.org/entity/Q202910,Velké Hostěrádky,,,3063206,,,,,,,,239670167,,https://en.wikipedia.org/wiki/Velk%C3%A9_Host%C4%9Br%C3%A1dky
https://pleiades.stoa.org/places/541165,http://www.wikidata.org/entity/Q7843688,Tripolis,,29481,,,,,,,396226UTri,,239188777,,https://en.wikipedia.org/wiki/Tripolis_Larisaia
https://pleiades.stoa.org/places/786118,http://www.wikidata.org/entity/Q1261930,Gebel el-Silsila,,,8224897,,,sh2001008828,,,,699,233887193,,https://en.wikipedia.org/wiki/Gebel_el-Silsila
https://pleiades.stoa.org/places/727176,http://www.wikidata.org/entity/Q1775706,Nitria,,21025,,,,,,,309303UNit,,,,https://en.wikipedia.org/wiki/Nitria_(monastic_site)
https://pleiades.stoa.org/places/969121823,http://www.wikidata.org/entity/Q202487,Areopagus,,,8354439,,,,8190499,,380237LAre,,,,https://en.wikipedia.org/wiki/Areopagus
https://pleiades.stoa.org/places/195475336,http://www.wikidata.org/entity/Q112164453,Tell el-Mazar,,,248094,,,,,,,,,,
https://pleiades.stoa.org/places/305163,http://www.wikidata.org/entity/Q23791081,Q23791081,,,2482654,,,,,,,,,,
https://pleiades.stoa.org/places/628974,http://www.wikidata.org/entity/Q85759772,Eulepa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eulepa
https://pleiades.stoa.org/places/34861001,http://www.wikidata.org/entity/Q27503671,Giants' grave of Coddu Vecchiu,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Giants%27_grave_of_Coddu_Vecchiu
https://pleiades.stoa.org/places/936028072,http://www.wikidata.org/entity/Q118469356,"Wall0002, Synagogue, Dura-Europos",,,,,,,,,,,,,
https://pleiades.stoa.org/places/678430,http://www.wikidata.org/entity/Q126982,Sea of Galilee,,,294459,,,sh85135213,,,328356WGal,,,,https://en.wikipedia.org/wiki/Sea_of_Galilee
https://pleiades.stoa.org/places/531058,http://www.wikidata.org/entity/Q21498830,"Faskomilia, Thesprotia",,31625,262457,,,,,,395203XPha,,,,
https://pleiades.stoa.org/places/79628,http://www.wikidata.org/entity/Q6976894,St David's Head,,,2638820,,,,,,,19630,,,https://en.wikipedia.org/wiki/St_David%27s_Head
https://pleiades.stoa.org/places/511218,http://www.wikidata.org/entity/Q615449,Cyzicus,,21425,,,,,,,404279UCyz,,235018562,,https://en.wikipedia.org/wiki/Cyzicus
https://pleiades.stoa.org/places/639138,http://www.wikidata.org/entity/Q65041740,Tenedos,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tenedos_(Pamphylia)
https://pleiades.stoa.org/places/344529,http://www.wikidata.org/entity/Q106300245,Umm el-Gueloub,,,,,,,,,,,,,
https://pleiades.stoa.org/places/776152,http://www.wikidata.org/entity/Q14223984,Ain Ziyada,,30547,356800,,,,,,,,,,
https://pleiades.stoa.org/places/248782116,http://www.wikidata.org/entity/Q17064815,Jerwan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerwan
https://pleiades.stoa.org/places/354117,http://www.wikidata.org/entity/Q105993094,Gasr Abudrina,,,,,,,,,,,,,
https://pleiades.stoa.org/places/113170101,http://www.wikidata.org/entity/Q7099422,Oram's Arbour,,20060,,,,,,,,,,,https://en.wikipedia.org/wiki/Oram%27s_Arbour
https://pleiades.stoa.org/places/736896,http://www.wikidata.org/entity/Q804269,Bakchias,,22409,347053,,,sh95003083,,,,392,315170193,,
https://pleiades.stoa.org/places/599958,http://www.wikidata.org/entity/Q1934034,Telendos,,43402,"253015,253014",,,,,,370269ITel,,,,https://en.wikipedia.org/wiki/Telendos
https://pleiades.stoa.org/places/550536,http://www.wikidata.org/entity/Q65070085,Erythras,,29533,,,,,,,382265UEry,,,,https://en.wikipedia.org/wiki/Erythras_(Ionia)
https://pleiades.stoa.org/places/452362,http://www.wikidata.org/entity/Q703305,"Lao River, Italy",,,2524453,,,,,,,,3796154260823524480002,,https://en.wikipedia.org/wiki/Lao_(Italian_river)
https://pleiades.stoa.org/places/433162,http://www.wikidata.org/entity/Q117471,Trevi nel Lazio,,16778,6536998,7037554,,n82220845,,,,,123185474,,https://en.wikipedia.org/wiki/Trevi_nel_Lazio
https://pleiades.stoa.org/places/639041,http://www.wikidata.org/entity/Q13523727,Paranerita patara,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paranerita_patara
https://pleiades.stoa.org/places/524074853,http://www.wikidata.org/entity/Q782829,Steinerner Steg,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steinerner_Steg
https://pleiades.stoa.org/places/246155,http://www.wikidata.org/entity/Q103139487,Albi (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/29743,http://www.wikidata.org/entity/Q1793853,Masirah Island,,,287295,,,,,,,,315526354,,https://en.wikipedia.org/wiki/Masirah_Island
https://pleiades.stoa.org/places/531121,http://www.wikidata.org/entity/Q1721931,Thyamis,,,,,,,,,398203WThy,,,,https://en.wikipedia.org/wiki/Thyamis
https://pleiades.stoa.org/places/109362,http://www.wikidata.org/entity/Q1788426,Tabernae,,1070,,,,,,,,,,2785,
https://pleiades.stoa.org/places/118910,http://www.wikidata.org/entity/Q279629,Pocking,,7109,6558248,1040754,,n88155695,,,,,137312738,,https://en.wikipedia.org/wiki/Pocking
https://pleiades.stoa.org/places/363924,http://www.wikidata.org/entity/Q104734052,Qaşr at Turāb,,,2213641,,,,,,,,,,
https://pleiades.stoa.org/places/531038,http://www.wikidata.org/entity/Q776956,Lake Pamvotida,,,261778,,,,,,398208WPam,,315149464,,https://en.wikipedia.org/wiki/Lake_Pamvotida
https://pleiades.stoa.org/places/197452,http://www.wikidata.org/entity/Q647481,Castra Ponte Navata,,10855,,,,,,,,29047,,7252,
https://pleiades.stoa.org/places/433133,http://www.wikidata.org/entity/Q2274328,Suessula,,21764,,,,,,,410144USue,,235267678,,https://en.wikipedia.org/wiki/Suessula
https://pleiades.stoa.org/places/550659,http://www.wikidata.org/entity/Q85774838,Koloe,,29072,,,,,,,382282UKol,,,,https://en.wikipedia.org/wiki/Koloe_(Lydia)
https://pleiades.stoa.org/places/462493,http://www.wikidata.org/entity/Q959419,Sicels,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sicels
https://pleiades.stoa.org/places/197167,http://www.wikidata.org/entity/Q1735363,Castra of Gračine,,13928,,,,,,,,,,,
https://pleiades.stoa.org/places/500317779,http://www.wikidata.org/entity/Q2668577,Besor River,,,6413474,,,,,,,,315134895,,https://en.wikipedia.org/wiki/Wadi_Gaza_and_Besor_Stream
https://pleiades.stoa.org/places/109034,http://www.wikidata.org/entity/Q566707,Heckenmünster,,,6554328,,,,,,,,,,https://en.wikipedia.org/wiki/Heckenm%C3%BCnster
https://pleiades.stoa.org/places/530796,http://www.wikidata.org/entity/Q21027705,Ambracus,,23010,,,,,,,390209UAmb,,,,https://en.wikipedia.org/wiki/Ambracus
https://pleiades.stoa.org/places/491529,http://www.wikidata.org/entity/Q779073,Assiros,,,736692,,,n96078525,,,,,136209822,,https://en.wikipedia.org/wiki/Assiros
https://pleiades.stoa.org/places/638857,http://www.wikidata.org/entity/Q102482756,Heraclea by Salbace,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Heraclea_Salbace
https://pleiades.stoa.org/places/823844103,http://www.wikidata.org/entity/Q3993549,Tor Boacciana,,,,,,,,,,,,,
https://pleiades.stoa.org/places/481818,http://www.wikidata.org/entity/Q3567546,Epidamnos,,16902,,,,,,,413194PEpi,606,,,https://en.wikipedia.org/wiki/Epidamnos
https://pleiades.stoa.org/places/187438,http://www.wikidata.org/entity/Q8987384,Centum Prata,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Centum_Prata
https://pleiades.stoa.org/places/511374,http://www.wikidata.org/entity/Q65089003,Prepa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Prepa
https://pleiades.stoa.org/places/354159,http://www.wikidata.org/entity/Q106020259,Tinda,,,,,,,,,,,,,
https://pleiades.stoa.org/places/459348706,http://www.wikidata.org/entity/Q2382880,S’Ena ’e Thomes,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Giants%27_grave_of_S%27Ena%27e_Thomes
https://pleiades.stoa.org/places/512867195,http://www.wikidata.org/entity/Q17676761,Barcombe Hill Roman signal station,,,,,,,,,,,,,
https://pleiades.stoa.org/places/144604065,http://www.wikidata.org/entity/Q55386324,nuraghe Nuraddeo,,,,,,,,,,,,,
